"q106";"Czy mogę ubiegać się o zwrot części VAT od wydatków budowlanych, które poniosłem przed uzyskaniem pozwolenia na budowę?";"QC_DECISION";"yes-no"
"543";"Kogo można ubezwłasnowolnić?";"QC_PER:ARG";"individual"
"q104";"Kiedy podatnik rozpoczynający w ciągu roku podatkowego działalność gospodarczą musi zarejestrować się do VAT?";"QC_TEMP:MOM";"description"
"q105";"Kiedy przysługuje zwrot nadwyżki podatku naliczonego nad należnym w terminie skróconym - 25 dni oraz 60 dni?";"QC_TEMP:MOM";"description"
"546";"Kogo nazywamy patriotą?";"QC_PER:ARG";"individual"
"q103";"Jakie warunki należy spełnić, aby przysługiwała ulga z tytułu zakupu kasy rejestrującej?";"QC_DIRECT";"description"
"q100";"Jaki jest termin zwrotu podatku VAT dla polskiego podatnika, który świadczy jedynie usługi podlegające opodatkowaniu na terytorium krajów UE?";"QC_TEMP:MOM";"date"
"q101";"Kiedy powstaje obowiązek ewidencjonowania obrotu przy zastosowaniu kasy rejestrującej?";"QC_TEMP:MOM";"description"
"548";"Kogo beatyfikował Jan Paweł II?";"QC_PER:ARG";"individual"
"549";"Kogo chroni BOR?";"QC_PER:ARG";"individual"
"wyszuk163";"W jaki sposób badamy inne planety?";"QC_PROCEDURE";"manner"
"wyszuk162";"W jaki sposób powstały Żuławy?";"QC_PROCEDURE";"manner"
"wyszuk160";"W jaki sposób Grecy i Rzymianie czcili bogów?";"QC_PROCEDURE";"manner"
"wyszuk167";"W jakiej temperaturze piec biszkopt?";"QC_DIRECT";"temp"
"wyszuk166";"W jakiej temperaturze piec schab?";"QC_DIRECT";"temp"
"wyszuk165";"W jakiej temperaturze piec kurczaka?";"QC_DIRECT";"temp"
"wyszuk164";"W jakiej temperaturze piec pierniczki?";"QC_DIRECT";"temp"
"wyszuk169";"W jakiej temperaturze piec indyka?";"QC_DIRECT";"temp"
"wyszuk168";"W jakiej temperaturze piec sernik?";"QC_DIRECT";"temp"
"wyszuk361";"Gdzie ulokować pieniądze?";"QC_LOC:PLACE";"location-other"
"wyszuk363";"Gdzie urodził się Zbigniew Herbert?";"QC_LOC:PLACE";"location-other"
"wyszuk362";"Gdzie uchwalono Konstytucje 3 maja?";"QC_LOC:PLACE";"location-other"
"wyszuk364";"Gdzie umieścić czujnik czadu?";"QC_LOC:PLACE";"location-other"
"wyszuk367";"Gdzie występuje witamina D?";"QC_LOC:PLACE";"food"
"wyszuk366";"Gdzie wyrobić paszport?";"QC_LOC:PLACE";"institution"
"wyszuk369";"Gdzie pada śnieg?";"QC_LOC:PLACE";"location-other"
"414";"Do czego Bóg powołał Mojżesza?";"QC_NONPER";"description"
"415";"Do czego człowiek wykorzystuje wodę?";"QC_NONPER";"description"
"416";"Do czego zobowiązana jest cała wspólnota wierzących w Jezusa Chrystusa?";"QC_NONPER";"description"
"417";"Do czego zobowiązuje chrzest?";"QC_NONPER";"description"
"410";"Do czego niezbędne jest posiadanie karty bibliotecznej Biblioteki Głównej UMCS?";"QC_NONPER";"description"
"411";"Do czego nosić legginsy?";"QC_NONPER";"entity-other"
"412";"Do czego nosić body?";"QC_NONPER";"entity-other"
"413";"Do czego Bronisław Malinowski porównuje kulturę?";"QC_NONPER";"description"
"418";"Do czego Grecy wykorzystywali winogrona?";"QC_NONPER";"description"
"419";"Do czego lipa jest przydatna ludziom?";"QC_NONPER";"description"
"wyszuk505";"Jakie jest prawidłowe ciśnienie?";"QC_STATE:GEN";"numeric-other"
"wyszuk504";"Jakie jest najgłębsze jezioro w Polsce?";"QC_STATE:GEN";"lake"
"wyszuk507";"Jakie kolory ma tęcza?";"QC_DIRECT";"color"
"wyszuk506";"Jakie jest przeznaczenie dysku twardego?";"QC_STATE:GEN";"description"
"wyszuk501";"Jakie decyzje podejmowano podczas obrad sejmu walnego?";"QC_DIRECT";"description"
"wyszuk503";"Jakie firmy mogą zawiesić działalność gospodarczą?";"QC_DIRECT";"company"
"wyszuk502";"Jakie funkcje pełni plecha glonów wielokomórkowych?";"QC_DIRECT";"description"
"wyszuk509";"Jakie były losy królestwa Aleksandra Macedońskiego po jego śmierci?";"QC_STATE:GEN";"description"
"wyszuk508";"Jakie choroby wywołują bakterie?";"QC_DIRECT";"dis-med"
"pytki62";"Z kim graniczy Polska?";"QC_PER:ARG";"country"
"pytki61";"Jaka gleba jest najbardziej żyzna?";"QC_DIRECT";"entity-other"
"pytki66";"Jak zmienić język klawiatury?";"QC_PROCEDURE";"manner"
"pytki67";"Jak postępować w przypadku odmrożenia?";"QC_PROCEDURE";"manner"
"pytki64";"Jak postępować w przypadku oparzenia?";"QC_PROCEDURE";"manner"
"pytki68";"Jak pozbyć się osadu z czajnika elektrycznego?";"QC_PROCEDURE";"manner"
"369";"Gdzie pada śnieg?";"QC_LOC:PLACE";"location-other"
"366";"Gdzie wyrobić paszport?";"QC_LOC:PLACE";"institution"
"367";"Gdzie występuje witamina D?";"QC_LOC:PLACE";"food"
"364";"Gdzie umieścić czujnik czadu?";"QC_LOC:PLACE";"location-other"
"362";"Gdzie uchwalono Konstytucje 3 maja?";"QC_LOC:PLACE";"location-other"
"363";"Gdzie urodził się Zbigniew Herbert?";"QC_LOC:PLACE";"location-other"
"360";"Gdzie mieszka Selena Gomez?";"QC_LOC:PLACE";"location-other"
"361";"Gdzie ulokować pieniądze?";"QC_LOC:PLACE";"location-other"
"wyszuk219";"Jakiego laptopa kupić?";"QC_DIRECT";"artifact"
"wyszuk218";"Jakiego języka warto się uczyć?";"QC_DIRECT";"language"
"383";"Którędy z Warszawy do Wrocławia?";"QC_LOC:TRAJ";"location-other"
"384";"Którędy z Krakowa do Pragi?";"QC_LOC:TRAJ";"location-other"
"386";"Którędy będzie przebiegać obwodnica Lublina?";"QC_LOC:TRAJ";"location-other"
"387";"Którędy do Gdańska z Warszawy?";"QC_LOC:TRAJ";"location-other"
"wyszuk211";"Przez co odmienia się przymiotnik?";"QC_NONPER";"language"
"389";"Z czym się je kawior?";"QC_NONPER";"food"
"wyszuk213";"Przez co odmienia się czasownik?";"QC_NONPER";"language"
"wyszuk215";"Przez kogo zostały zniszczone Pompeje?";"QC_PER:ARG";"natural-phenomenon"
"wyszuk214";"Przez co odmienia się zaimek?";"QC_NONPER";"language"
"wyszuk217";"Jakiego koloru jest upierzenie zimorodka?";"QC_DIRECT";"color"
"wyszuk188";"Gdzie oglądać stream line movies za darmo?";"QC_LOC:PLACE";"www-address"
"wyszuk181";"Kiedy są dni płodne?";"QC_TEMP:MOM";"date"
"wyszuk180";"Kiedy zaczyna się post w 2013?";"QC_TEMP:MOM";"date"
"wyszuk183";"Kiedy jest dzień babci i dziadka?";"QC_TEMP:MOM";"date"
"wyszuk182";"Kiedy jest dzień babci?";"QC_TEMP:MOM";"date"
"wyszuk185";"Gdzie najlepiej mieszkać w Polsce?";"QC_LOC:PLACE";"city"
"108";"Co zrobić, by stać się sławną?";"QC_NONPER";"description"
"258";"Jak efektywnie się uczyć?";"QC_PROCEDURE";"manner"
"252";"Przez jakie miasta przepływa Sekwana?";"QC_DIRECT";"city"
"253";"Przez jakie krainy geograficzne przepływa Odra?";"QC_DIRECT";"country-region"
"251";"Przez jakie miasta przepływa Wisła?";"QC_DIRECT";"city"
"256";"W jakim czasie i okolicznościach powstała Biblia?";"QC_DIRECT";"description"
"257";"Jak edytować pdf?";"QC_PROCEDURE";"manner"
"254";"W jakim mieście żyli klasycy literatury niemieckiej - Goethe i Schiller?";"QC_DIRECT";"city"
